,0,1,2,3,4,5,6,7,8,9,10,label
397,-8.293510969762924,-8.875136830627707,-29.810974109683936,6.208209574640041,0.46161552938652495,2.1850817327292713,-26.46445729561165,-2.391289223379633,-0.22663316607995387,24.061541534327993,11.610023912893295,2
398,-1.4700443957212048,-11.764562611969783,-20.158151039430244,-3.5394107117682614,19.665641597115176,-8.861043739961044,-28.69875676516454,-7.618034915530443,-9.968757748363366,16.15187491373631,-0.20572894734527403,2
399,-6.350408641266739,0.4251208717166657,9.885322148865963,-20.3129225538475,-18.018690694587335,-17.89813267452761,9.06956459072219,12.618491133675356,21.06164450774766,-14.776951449095392,19.979813293091194,1
400,20.019103001744906,-25.176464961628206,-28.00550857154486,1.1714511826839713,10.475498283287774,-10.517558034367838,-1.5902250115469654,7.8866832534229445,9.123606565147961,-13.101425891825086,-17.25485027561286,4
401,-31.0627004515403,-7.783896855267134,-1.969618112614402,-1.8509584468240972,-0.6520450297712967,-10.70021170372759,24.76186008471895,-2.5332051082832283,38.79759678932287,13.18547077101018,13.67864869566888,1
402,27.772156598488696,16.91585378530231,8.626179626004383,-40.35308938023733,-10.073307142658212,-8.69630420953746,14.757497360716547,13.932126837730058,6.365010034632035,16.90168499187396,-37.6052026358895,1
403,-0.6889742273536461,21.593450351710874,8.954188263056338,-21.818154197082585,5.754875040440977,2.1210427360760447,-21.69133005608721,-3.0114303719388023,-7.4601373964150595,14.845908746727742,-20.36151938098557,3
404,8.06321246994942,0.4221140226214537,-6.278969713861333,4.650248888962641,-4.002750803447495,14.037258036832348,6.111342554039771,-23.65240252355423,3.3365432652208398,-9.08454030787884,-14.261181211602512,3
405,-18.70514201815355,4.333615924332973,12.460920516875548,-10.520948007053695,-22.60277760527403,-19.30096783826077,14.714029451647768,37.67346217925617,23.825388463246572,28.513710263296495,-2.65026958867832,1
406,4.046335826984967,45.215020406171895,11.698754673735985,10.27979279384488,37.206634244227125,-1.127613750595736,-2.9883648742048594,9.860585836021517,-8.344386616017164,-10.724115210914826,-6.363686343831071,4
407,4.132471036056735,-3.7113401632050227,9.704992976468727,-1.6194383481539467,2.7222838771480156,13.350690327854997,16.961711260403455,10.859707264977786,5.297025012089919,7.87433925588949,-9.446040293543355,0
408,15.260849990163797,-10.970706665133005,-12.163734894643648,7.071157395919324,2.897092443129936,-12.705995634414812,6.463501950437067,5.140278849750089,-1.4867811660372108,-19.223652819670782,-18.448154616498712,2
409,-3.4089964107178052,-16.305306518537822,11.878288144742141,-18.498464773423194,-2.043298343999826,-29.581076990934932,-2.8543254621521434,1.549672035050718,12.08995151238664,19.60474705522134,9.146863596688886,1
410,-22.768155925373165,0.05599920426818539,-25.98806247753787,36.32296244295618,-3.93590501895404,8.44745272366521,8.030038138591141,-8.013111857906246,15.352142613769926,13.265314043213099,-25.18661851936541,2
411,-10.352529597074648,-17.788914062244523,-0.598624219544841,21.223668215822634,15.206925970492762,-10.583003469742792,17.414227714242376,-3.7593030577443765,-3.3356593282240707,4.407863715352102,-2.1682720586160356,2
412,-1.735456287430392,-23.249520391710742,-33.58691718562521,-7.073822389970049,-10.532735945825934,10.464358880657931,-5.805945462688044,-26.94748936811593,7.125466628953237,-1.1806583993241961,-18.47487028840042,3
413,10.49282662834547,17.384245048216904,10.555555759692602,19.35764217890583,-5.885696673247371,13.159934682455965,-2.7819327203105964,45.21924902934656,12.402917729504864,-26.33019589683765,7.227465561518478,0
414,3.008473675334494,-1.5250003952856703,-0.6702531474570401,5.134971472771505,9.00478952125355,-8.580099952731874,2.5954666017083876,7.729044440384452,20.80542506902053,0.0960551000882317,-6.3273211162365826,0
415,1.387734204043589,-18.995710182501583,22.45848162121916,7.412901602557737,14.507306736147703,9.025481722355122,-13.02565768127933,-12.550517610273557,-43.671743939673156,-8.70249427886557,-22.245541760671195,3
416,16.963297348882215,7.807243499041461,21.511904621238102,-1.1362565940652258,4.041546700843947,-8.61617161098561,-21.74633416596093,9.003057324202999,9.057648876705807,-1.7000365790415914,20.16940626876111,0
417,-1.2483102043186323,-21.966787063857296,-4.727623641782556,-26.4879211964451,21.082209374206208,6.319002750058716,17.137540840453227,-30.823323184793068,7.452145829521564,5.927465494774927,-10.120018234925261,4
418,42.407439261323574,1.1384364855285858,-9.517357601460166,1.5546975725897363,3.724018930334009,3.6016299560212577,-23.50638519241531,15.921522592431643,18.617472758048926,13.441785087157562,11.412096798389353,2
419,6.63085301210137,-0.4837782890837241,10.333021342248148,-24.60911218108317,-13.735451613385022,20.08758739084997,1.7529212838979094,-13.976714951997831,16.474390561475317,0.7834657766471906,-29.65166915037462,1
420,-8.39279395498959,-0.4798959181039404,-5.660919639559694,-6.404561594258528,3.9283859372987378,-19.58112382468396,7.587967668431144,-31.469416880832306,-8.970625881773138,-9.01637924366925,-34.221045315494536,3
421,22.16953595080764,13.47987157187399,25.040939521320098,16.42303141995064,14.328978780671896,-7.101710334443855,12.911454033987775,11.992308809243566,7.8345942183262345,20.042354951007233,4.661970242754741,3
422,-20.140224113251072,-1.0865793550253553,0.347176018331524,-7.369101449880871,14.518636481799215,21.573478921834308,-1.6944863267659342,-14.698256296817371,6.054586746066997,5.6586552197161595,3.783734534199457,4
423,-13.515210984257095,-18.994232127005375,-8.200459879457055,-17.50319300460527,-2.2780798674035694,-9.64523189461713,13.19910019838523,9.069572473877871,22.983722692782152,-13.654092914700893,0.8031150263501621,4
424,30.768231985261718,8.746687991065233,-5.154597699523231,-9.858540548545225,-13.067042871188148,2.896139050757883,4.669886976852525,-14.960778987967004,12.059123528748707,-29.30808163099499,-11.342370967750242,4
425,4.047439757757296,14.680675276743727,14.405238408517897,-6.961939350716293,32.65436114703693,-23.385987002692552,18.97305019505782,-41.428947652284,34.1654311107074,-36.2360878211309,22.0368312664505,4
426,-5.347133822512223,-4.566460664800777,-7.509541830795866,-18.54978122009383,-15.583460083998759,1.287428996750309,3.8585338659401005,5.026936599738447,9.061752344187356,-12.213627669682907,25.009645065402463,0
427,-23.314441335474378,2.372290118081627,-31.024787225722726,14.380421289646426,16.80186083472903,14.05116058199637,-2.032645865200105,28.222297993851367,-11.91977035530536,-1.3586860780446388,-11.095578401081333,2
428,-14.36138630325859,-2.229720308951367,14.278721869272239,-24.080955987918454,-26.027157226917343,-26.16921148937697,-15.818805875490792,14.440123417999418,5.924084827938669,41.73475994841475,18.34057928165148,1
429,44.801748744100024,-74.89889207163256,13.569222999114611,5.336053808937015,0.4401231242043213,14.006441715940213,10.30039199120304,-17.152606616646764,-25.991183406743602,12.478011491182277,1.1398380203806049,3
430,-26.146342099370447,5.889642775064448,3.1695000926529273,25.1267865812781,-2.065113585466835,-3.7582705407437205,-10.84919281472818,15.05763505170966,12.539381205767516,-1.6964441032126794,-3.302381977966734,0
431,-39.48264513115397,-46.90219085925704,-20.46655804347565,23.42283060038264,-7.796868605968303,-21.007194210541854,-5.137772700623392,26.349314464667227,12.759398824529537,22.31574742751303,4.109160466435275,1
432,-5.297214117711532,-22.66988671938971,-1.356696396052592,2.390782359697469,50.352776297973236,23.9675180509128,-9.459922441780895,7.0714215144766595,-12.294154580679038,-11.005330078186871,-31.525892748216464,3
433,-2.432332694855867,8.769909325306546,10.829723561617868,9.372383883313288,9.421994534632589,-9.826068396786532,-10.960565451156729,-5.982710782507985,3.606798244386269,-8.100724696271826,-9.540501210555512,0
434,-12.700827787121858,-12.61889569658341,1.6496382894632937,23.09635663026203,-11.394178612183234,27.056086354728954,29.347158268182298,-16.288280819234885,-1.3700708123607992,-18.654071258341972,-5.007248370225521,3
435,0.11447635885755392,-31.03790817119395,-9.95168218911926,5.127761446633861,8.732477827148685,-20.508791588658653,17.92356630699063,4.78796676288236,10.45626059547998,14.762149833851245,-23.525166289640204,3
436,-23.493698821133474,-9.620771868247946,25.926901279259514,-16.29043695391403,-3.6334883761370147,-6.826077238992941,-21.400914192968553,-10.970689384410036,-9.186856121278659,0.4171341727331832,6.040098676318365,1
437,5.346605001260678,-11.548489010439171,2.3307776025550218,-6.818266551558278,15.227858890769799,-3.1543122843346225,13.682252443599312,-28.91267950679122,42.322161508496286,-8.799083223166303,15.015525971470195,0
438,8.294579540053576,17.012505369753736,16.12182158658888,-8.182590897282049,13.005258041447679,-1.0285431613350036,13.842524265611635,11.048342988380435,26.317705786397738,12.237233578884611,15.233530273150974,0
439,-16.535019622207997,23.60259833468728,-33.92421803700102,-18.60931648510546,-37.491171570826744,11.816400849542829,-19.523204854012764,11.927824554054952,-19.639076650734687,33.42176088572013,2.699976531303355,2
440,3.455989558144449,-5.729934069782269,4.979661162371533,34.66093068309639,-0.7030312192600707,-6.580979256046893,23.015746147449374,9.641775186938231,29.145900261977797,-13.439896611290855,-0.04496838158636862,4
441,-10.202770657747767,5.41589840169682,28.791143764361316,3.4731491371602035,-9.389128747466163,23.273798384839324,14.703527410005849,6.1257026350752275,9.553399970108254,-18.1382921354457,12.027484357674915,2
442,18.257835962265247,-4.996857096721074,28.6249530578865,-3.8015604036696367,-30.97510684448059,11.103834072200334,25.608048654358473,-1.3576940879167383,28.512112528064744,20.80706510727766,12.464542910844497,1
443,-1.7094454747729277,21.053106705720307,-42.783044062295346,-10.90405697915883,29.087732511711323,20.059861105287908,16.006318746217005,7.749822612889848,-10.868554820916184,23.76962847807638,25.71127324991433,0
444,-6.745011393734682,36.76438291259076,-4.715273723527174,7.377055776648256,12.949591045098279,-19.151190535795394,8.873445840580176,-2.5580574995290215,28.180352132006643,-0.6520202827578832,-4.208868480946468,4
445,-0.4417292529286647,5.549230763812315,9.706560156910076,-16.82804867579259,-13.089271938106123,-26.884422478549133,-27.91585586964678,13.139830798363498,-1.7843570518385796,-7.746951464108989,-19.963237349397357,1
446,-3.617293031222493,0.6738890106609075,-4.13290309542443,15.478925962883492,-1.1756436727454807,-11.380502157470438,18.762658940500867,-3.2413723739884546,9.958148295918146,26.482008507725933,4.854992877822131,1
447,16.20366292799985,-15.732032655398603,-14.664158705659796,0.7859602900047244,-2.083650675710866,-10.043490401846178,-39.6812146677853,-1.752237047381728,26.535327026606993,13.750822990868535,1.526395302736387,4
448,-21.544291374351296,4.346624621459819,-30.59648867981248,2.945263573227387,-24.161960975034347,25.751839516018325,-8.459748475044519,-22.12233825107959,12.277095842593823,-11.132962240746014,-34.744512200027245,4
449,-23.16536705211491,-9.074157111031681,18.19352041535093,-10.267307738577703,-13.941579541985476,4.973679869409003,12.16468699225715,0.9233094896146037,-24.910167257180746,5.538097243189276,-15.911357794289149,2
450,6.5354130302891305,-1.3490270974289427,-11.546182421414677,5.237007534736257,-26.392822700875698,16.30003732247539,-29.1358160105501,-2.805713116954138,9.294535628136382,-14.386327407148926,7.415379781580875,0
451,-12.72961562808749,16.241563903834468,19.583868756393013,-16.847739463520732,-28.898918815501233,-14.095274604431552,-7.496021905798521,-14.834544726332734,10.345297438829366,-12.484336176221902,28.32226521743288,1
452,-4.987797909571563,14.725634694984098,31.427067921546772,-26.814131817872997,26.509326373051838,-36.04942754643978,32.738266174371404,19.486028287504404,14.035723257826717,-12.056248901792245,-5.462937815812314,1
453,-8.497677086196969,-10.545055497328136,-20.080403867292862,9.124674633708125,-25.989604673212042,-9.409480834814659,35.59933964127546,11.09890974375341,-3.1934215137322033,8.950514203238686,-19.558916235265265,3
454,-25.950871292915437,6.70526087778207,-2.689279984451356,14.877746327025315,11.374966866286686,-3.618558854593113,-36.13919430769119,-18.29326370150992,21.60670063077125,-7.641229828051876,11.545737826414072,0
455,10.347140369412793,-22.71361525185783,25.68078311930211,29.783081085652068,18.489453755390784,23.078674469621088,12.983888034235646,5.374052706233629,-5.669726852023938,-33.18824133348821,7.225327028623569,0
456,6.487046946300215,0.8577592783844903,-4.214753073622093,-2.4537498293366706,-0.5613193389887821,-42.41383469612757,13.73076873608913,11.436744632110484,-4.142366672035024,12.065635092960633,-17.211218814498174,1
457,-5.968464853660449,4.868176041634612,-13.119558341146947,-3.77641517953363,4.858976834637823,16.364084356666964,-15.113563933056467,0.4951257396329991,3.0077500636371957,8.782067844497702,-6.300385555240682,2
458,-4.132951878750878,16.62070325374001,23.55345226561161,-8.616865523776987,20.318763917318385,-21.516324300453192,32.96754923265054,-3.9769779531900546,-9.215546234775807,41.7886717780398,40.138506034354606,1
459,-40.60244051331932,-12.782683909290476,-15.558716251889045,16.21129913224739,-1.7062760069363723,29.5148127642274,23.283874131828718,15.813521419972862,6.885659323991916,16.241638232623075,-10.690617820155408,3
460,7.222613793918456,-6.689877107623003,18.25701566436957,8.271765108284134,-16.86740599177827,13.120443440198601,-12.35092694229903,13.963412469975799,17.14489766603685,20.61039860214824,8.706933176087043,1
461,-19.811533843781973,-2.477574675921291,0.6897182447196304,-27.29239954295342,2.763019344750642,11.92064539052837,31.348856961238273,-5.716938336867003,-3.1621777196284295,-8.412462818696081,-1.1417452019654677,1
462,6.813027483480512,4.979267294987994,-6.905319587422798,-17.713779065037237,17.216879838883635,14.904014016012894,-4.216547556377252,13.023667721644252,22.778857991593288,-44.621470427830715,23.10343065017215,4
463,0.5635611265448417,-20.907706292650857,-5.013615184226324,16.371496618560602,6.668801561177627,-33.063468913975285,31.60711896490901,-3.6108069435654313,3.97696559621705,-37.184408075753375,-9.785926583752229,4
464,-8.436141214283067,6.066750021166232,9.18536305304103,10.949052367436996,15.512893353921704,19.260009699430224,-20.095894598383147,34.28465806084594,25.61788463354764,24.354796296769862,-22.146910565484397,3
465,-18.448007814740357,7.8190398873368006,-26.310814926492586,-25.432784338819495,-25.18963505931858,-17.282041174652434,6.533855820821288,23.32763038182473,-8.427912090122769,-21.075191338522515,-10.321855910728186,2
466,39.19135150204414,8.347811115850984,-5.183186096214788,0.19167117380693455,-33.92002969801115,-6.317548219930963,24.295138305116296,-5.642113321357677,17.746305878072377,33.827936844866024,11.338437806712133,1
